Key,Values
TenQueen:ThreeSix,0.5,0.5
TenQueen:ThreeSixJack,0.003952569328248501,0.9960474371910095
TenQueen:ThreeTwo,0.5,0.5
TenQueen:ThreeTwoJack,0.5,0.5
TenQueen:TwoEight,0.5,0.5
TenQueen:TwoEightJack,0.024336284026503563,0.9756637215614319
TenQueen:TwoFive,1,0
TenQueen:TwoFiveJack,0.006666666828095913,0.9933333396911621
TenQueen:TwoFour,1,0
TenQueen:TwoFourJack,0.004310344811528921,0.9956896305084229
TenQueen:TwoJack,0.5,0.5
TenQueen:TwoNine,0.5,0.5
TenQueen:TwoNineJack,0.00691244238987565,0.9930875301361084
TenQueen:TwoSeven,1,0
TenQueen:TwoSevenJack,0.025531914085149765,0.9744681119918823
TenQueen:TwoSix,0.9770819544792175,0.02291806973516941
TenQueen:TwoSixJack,0.004587155766785145,0.9954128265380859
TenQueen:TwoThree,1,0
TenQueen:TwoThreeJack,0.010204081423580647,0.9897959232330322
TenQueenAce:,0.82428377866745,0.17162980139255524,0.0040863980539143085
TenQueenAce:Jack,0.003239390905946493,0.49838030338287354,0.49838030338287354
TenQueenAce:King,0.3333333432674408,0.3333333432674408,0.3333333432674408
TenQueenKing:,0.009671179577708244,0.38596004247665405,0.6043687462806702
TenQueenKing:Jack,0,0.5,0.5
ThreeAce:EightFive,0.5,0.5
ThreeAce:EightFiveFour,0.5,0.5
ThreeAce:EightFiveJack,0.5,0.5
ThreeAce:EightFiveKing,0.5,0.5
ThreeAce:EightFiveNine,0.5,0.5
ThreeAce:EightFiveQueen,0.5,0.5
ThreeAce:EightFiveSeven,0.5,0.5
ThreeAce:EightFiveSix,0.5,0.5
ThreeAce:EightFiveTen,0.5,0.5
ThreeAce:EightFour,0.5,0.5
ThreeAce:EightFourFive,0.5,0.5
ThreeAce:EightFourJack,0.5,0.5
ThreeAce:EightFourKing,0.5,0.5
ThreeAce:EightFourNine,0.5,0.5
ThreeAce:EightFourQueen,0.5,0.5
ThreeAce:EightFourSeven,0.5,0.5
ThreeAce:EightFourSix,0.5,0.5
ThreeAce:EightFourTen,0.5,0.5
ThreeAce:EightJack,1,0
ThreeAce:EightJackFive,0.5,0.5
ThreeAce:EightJackFour,0.5,0.5
ThreeAce:EightJackKing,0.5,0.5
ThreeAce:EightJackNine,0.5,0.5
ThreeAce:EightJackQueen,0.5,0.5
ThreeAce:EightJackSeven,0.5,0.5
ThreeAce:EightJackSix,0.5,0.5
ThreeAce:EightJackTen,0.5,0.5
ThreeAce:EightKing,1,0
ThreeAce:EightKingFive,0.5,0.5
ThreeAce:EightKingFour,0.5,0.5
ThreeAce:EightKingJack,0.5,0.5
ThreeAce:EightKingNine,0.5,0.5
ThreeAce:EightKingQueen,0.5,0.5
ThreeAce:EightKingSeven,0.5,0.5
ThreeAce:EightKingSix,0.5,0.5
ThreeAce:EightKingTen,0.5,0.5
ThreeAce:EightNine,1,0
ThreeAce:EightNineFive,0.5,0.5
ThreeAce:EightNineFour,0.5,0.5
ThreeAce:EightNineJack,0.5,0.5
ThreeAce:EightNineKing,0.5,0.5
ThreeAce:EightNineQueen,0.5,0.5
ThreeAce:EightNineSeven,0.5,0.5
ThreeAce:EightNineSix,0.5,0.5
ThreeAce:EightNineTen,0.5,0.5
ThreeAce:EightQueen,1,0
ThreeAce:EightQueenFive,0.5,0.5
ThreeAce:EightQueenFour,0.5,0.5
ThreeAce:EightQueenJack,0.5,0.5
ThreeAce:EightQueenKing,0.5,0.5
ThreeAce:EightQueenNine,0.5,0.5
ThreeAce:EightQueenSeven,0.5,0.5
ThreeAce:EightQueenSix,0.5,0.5
ThreeAce:EightQueenTen,0.5,0.5
ThreeAce:EightSeven,0.5,0.5
ThreeAce:EightSevenFive,0.5,0.5
ThreeAce:EightSevenFour,0.5,0.5
ThreeAce:EightSevenJack,0.5,0.5
ThreeAce:EightSevenKing,0.5,0.5
ThreeAce:EightSevenNine,0.5,0.5
ThreeAce:EightSevenQueen,0.5,0.5
ThreeAce:EightSevenSix,0.5,0.5
ThreeAce:EightSevenTen,0.5,0.5
ThreeAce:EightSix,0.5,0.5
ThreeAce:EightSixFive,0.5,0.5
ThreeAce:EightSixFour,0.5,0.5
ThreeAce:EightSixJack,0.5,0.5
ThreeAce:EightSixKing,0.5,0.5
ThreeAce:EightSixNine,0.5,0.5
ThreeAce:EightSixQueen,0.5,0.5
ThreeAce:EightSixSeven,0.5,0.5
ThreeAce:EightSixTen,0.5,0.5
ThreeAce:EightTen,1,0
ThreeAce:EightTenFive,0.5,0.5
ThreeAce:EightTenFour,0.5,0.5
ThreeAce:EightTenJack,0.5,0.5
ThreeAce:EightTenKing,0.5,0.5
ThreeAce:EightTenNine,0.5,0.5
ThreeAce:EightTenQueen,0.5,0.5
ThreeAce:EightTenSeven,0.5,0.5
ThreeAce:EightTenSix,0.5,0.5
ThreeAce:EightTwo,0.5,0.5
ThreeAce:EightTwoFive,0.5,0.5
ThreeAce:EightTwoFour,0.5,0.5
ThreeAce:EightTwoJack,0.5,0.5
ThreeAce:EightTwoKing,0.5,0.5
ThreeAce:EightTwoNine,0.5,0.5
ThreeAce:EightTwoQueen,0.5,0.5
ThreeAce:EightTwoSeven,0.5,0.5
ThreeAce:EightTwoSix,0.5,0.5
ThreeAce:EightTwoTen,0.5,0.5
ThreeAce:FiveEight,0.9946556687355042,0.005344348959624767
ThreeAce:FiveEightFour,0.5,0.5
ThreeAce:FiveEightJack,0.5,0.5
ThreeAce:FiveEightKing,0.5,0.5
ThreeAce:FiveEightNine,0.5,0.5
ThreeAce:FiveEightQueen,0.5,0.5
ThreeAce:FiveEightSeven,0.5,0.5
ThreeAce:FiveEightSix,0.5,0.5
ThreeAce:FiveEightTen,0.5,0.5
ThreeAce:FiveFour,0.5,0.5
ThreeAce:FiveFourEight,0.5,0.5
ThreeAce:FiveFourJack,0.5,0.5
ThreeAce:FiveFourKing,0.5,0.5
ThreeAce:FiveFourNine,0.5,0.5
ThreeAce:FiveFourQueen,0.5,0.5
ThreeAce:FiveFourSeven,0.5,0.5
ThreeAce:FiveFourSix,0.5,0.5
ThreeAce:FiveFourTen,0.5,0.5
ThreeAce:FiveJack,0.9826754331588745,0.017324579879641533
ThreeAce:FiveJackEight,0.5,0.5
ThreeAce:FiveJackFour,0.5,0.5
ThreeAce:FiveJackKing,0.5,0.5
ThreeAce:FiveJackNine,0.5,0.5
ThreeAce:FiveJackQueen,0.5,0.5
ThreeAce:FiveJackSeven,0.5,0.5
ThreeAce:FiveJackSix,0.5,0.5
ThreeAce:FiveJackTen,0.5,0.5
ThreeAce:FiveKing,0.5,0.5
ThreeAce:FiveKingEight,0.5,0.5
ThreeAce:FiveKingFour,0.5,0.5
ThreeAce:FiveKingJack,0.5,0.5
ThreeAce:FiveKingNine,0.5,0.5
ThreeAce:FiveKingQueen,0.5,0.5
ThreeAce:FiveKingSeven,0.5,0.5
ThreeAce:FiveKingSix,0.5,0.5
ThreeAce:FiveKingTen,0.5,0.5
ThreeAce:FiveNine,0.9944308996200562,0.0055690729059278965
ThreeAce:FiveNineEight,0.5,0.5
ThreeAce:FiveNineFour,0.5,0.5
ThreeAce:FiveNineJack,0.5,0.5
ThreeAce:FiveNineKing,0.5,0.5
ThreeAce:FiveNineQueen,0.5,0.5
ThreeAce:FiveNineSeven,0.5,0.5
ThreeAce:FiveNineSix,0.5,0.5
ThreeAce:FiveNineTen,0.5,0.5
ThreeAce:FiveQueen,0.968051016330719,0.031948983669281006
ThreeAce:FiveQueenEight,0.5,0.5
ThreeAce:FiveQueenFour,0.5,0.5
ThreeAce:FiveQueenJack,0.5,0.5
ThreeAce:FiveQueenKing,0.5,0.5
ThreeAce:FiveQueenNine,0.5,0.5
ThreeAce:FiveQueenSeven,0.5,0.5
ThreeAce:FiveQueenSix,0.5,0.5
ThreeAce:FiveQueenTen,0.5,0.5
ThreeAce:FiveSeven,0.9828331470489502,0.017166858538985252
ThreeAce:FiveSevenEight,0.5,0.5
ThreeAce:FiveSevenFour,0.5,0.5
ThreeAce:FiveSevenJack,0.5,0.5
ThreeAce:FiveSevenKing,0.5,0.5
ThreeAce:FiveSevenNine,0.5,0.5
ThreeAce:FiveSevenQueen,0.5,0.5
ThreeAce:FiveSevenSix,0.5,0.5
ThreeAce:FiveSevenTen,0.5,0.5
ThreeAce:FiveSix,0.9988620281219482,0.0011379682691767812
ThreeAce:FiveSixEight,0.5,0.5
ThreeAce:FiveSixFour,0.5,0.5
ThreeAce:FiveSixJack,0.5,0.5
ThreeAce:FiveSixKing,0.5,0.5
ThreeAce:FiveSixNine,0.5,0.5
ThreeAce:FiveSixQueen,0.5,0.5
ThreeAce:FiveSixSeven,0.5,0.5
ThreeAce:FiveSixTen,0.5,0.5
ThreeAce:FiveTen,0.9793519377708435,0.020648052915930748
ThreeAce:FiveTenEight,0.5,0.5
ThreeAce:FiveTenFour,0.5,0.5
ThreeAce:FiveTenJack,0.5,0.5
ThreeAce:FiveTenKing,0.5,0.5
ThreeAce:FiveTenNine,0.5,0.5
ThreeAce:FiveTenQueen,0.5,0.5
ThreeAce:FiveTenSeven,0.5,0.5
ThreeAce:FiveTenSix,0.5,0.5
ThreeAce:FiveTwo,0.5,0.5
ThreeAce:FiveTwoEight,0.5,0.5
ThreeAce:FiveTwoFour,0.5,0.5
ThreeAce:FiveTwoJack,0.5,0.5
ThreeAce:FiveTwoKing,0.5,0.5
ThreeAce:FiveTwoNine,0.5,0.5
ThreeAce:FiveTwoQueen,0.5,0.5
ThreeAce:FiveTwoSeven,0.5,0.5
ThreeAce:FiveTwoSix,0.5,0.5
ThreeAce:FiveTwoTen,0.5,0.5
ThreeAce:FourEight,0.9946560263633728,0.005344000179320574
ThreeAce:FourEightFive,0.5,0.5
ThreeAce:FourEightJack,0.5,0.5
ThreeAce:FourEightKing,0.5,0.5
ThreeAce:FourEightNine,0.5,0.5
ThreeAce:FourEightQueen,0.5,0.5
ThreeAce:FourEightSeven,0.5,0.5
ThreeAce:FourEightSix,0.5,0.5
ThreeAce:FourEightTen,0.5,0.5
ThreeAce:FourFive,0.9979287981987,0.002071229973807931
ThreeAce:FourFiveEight,0.5,0.5
ThreeAce:FourFiveJack,0.5,0.5
ThreeAce:FourFiveKing,0.5,0.5
ThreeAce:FourFiveNine,0.5,0.5
ThreeAce:FourFiveQueen,0.5,0.5
ThreeAce:FourFiveSeven,0.5,0.5
ThreeAce:FourFiveSix,0.5,0.5
ThreeAce:FourFiveTen,0.5,0.5
ThreeAce:FourJack,0.9980336427688599,0.001966383308172226
ThreeAce:FourJackEight,0.5,0.5
ThreeAce:FourJackFive,0.5,0.5
ThreeAce:FourJackKing,0.5,0.5
ThreeAce:FourJackNine,0.5,0.5
ThreeAce:FourJackQueen,0.5,0.5
ThreeAce:FourJackSeven,0.5,0.5
ThreeAce:FourJackSix,0.5,0.5
ThreeAce:FourJackTen,0.5,0.5
ThreeAce:FourKing,0.5,0.5
ThreeAce:FourKingEight,0.5,0.5
ThreeAce:FourKingFive,0.5,0.5
ThreeAce:FourKingJack,0.5,0.5
ThreeAce:FourKingNine,0.5,0.5
ThreeAce:FourKingQueen,0.5,0.5
ThreeAce:FourKingSeven,0.5,0.5
ThreeAce:FourKingSix,0.5,0.5
ThreeAce:FourKingTen,0.5,0.5
ThreeAce:FourNine,0.9974950551986694,0.002504937583580613
ThreeAce:FourNineEight,0.5,0.5
ThreeAce:FourNineFive,0.5,0.5
ThreeAce:FourNineJack,0.5,0.5
ThreeAce:FourNineKing,0.5,0.5
ThreeAce:FourNineQueen,0.5,0.5
ThreeAce:FourNineSeven,0.5,0.5
ThreeAce:FourNineSix,0.5,0.5
ThreeAce:FourNineTen,0.5,0.5
ThreeAce:FourQueen,0.9846470952033997,0.015352927148342133
ThreeAce:FourQueenEight,0.5,0.5
ThreeAce:FourQueenFive,0.5,0.5
ThreeAce:FourQueenJack,0.5,0.5
ThreeAce:FourQueenKing,0.5,0.5
ThreeAce:FourQueenNine,0.5,0.5
ThreeAce:FourQueenSeven,0.5,0.5
ThreeAce:FourQueenSix,0.5,0.5
ThreeAce:FourQueenTen,0.5,0.5
ThreeAce:FourSeven,0.9945446252822876,0.005455358885228634
ThreeAce:FourSevenEight,0.5,0.5
ThreeAce:FourSevenFive,0.5,0.5
ThreeAce:FourSevenJack,0.5,0.5
ThreeAce:FourSevenKing,0.5,0.5
ThreeAce:FourSevenNine,0.5,0.5
ThreeAce:FourSevenQueen,0.5,0.5
ThreeAce:FourSevenSix,0.5,0.5
ThreeAce:FourSevenTen,0.5,0.5
ThreeAce:FourSix,0.9984664916992188,0.0015335303032770753
ThreeAce:FourSixEight,0.5,0.5
ThreeAce:FourSixFive,0.5,0.5
ThreeAce:FourSixJack,0.5,0.5
ThreeAce:FourSixKing,0.5,0.5
ThreeAce:FourSixNine,0.5,0.5
ThreeAce:FourSixQueen,0.5,0.5
ThreeAce:FourSixSeven,0.5,0.5
ThreeAce:FourSixTen,0.5,0.5
ThreeAce:FourTen,0.991138219833374,0.008861793205142021
ThreeAce:FourTenEight,0.5,0.5
ThreeAce:FourTenFive,0.5,0.5
ThreeAce:FourTenJack,0.5,0.5
ThreeAce:FourTenKing,0.5,0.5
ThreeAce:FourTenNine,0.5,0.5
ThreeAce:FourTenQueen,0.5,0.5
ThreeAce:FourTenSeven,0.5,0.5
ThreeAce:FourTenSix,0.5,0.5
ThreeAce:FourTwo,0.5,0.5
ThreeAce:FourTwoEight,0.5,0.5
ThreeAce:FourTwoFive,0.5,0.5
ThreeAce:FourTwoJack,0.5,0.5
ThreeAce:FourTwoKing,0.5,0.5
ThreeAce:FourTwoNine,0.5,0.5
ThreeAce:FourTwoQueen,0.5,0.5
ThreeAce:FourTwoSeven,0.5,0.5
ThreeAce:FourTwoSix,0.5,0.5
ThreeAce:FourTwoTen,0.5,0.5
ThreeAce:JackEight,0.5,0.5
ThreeAce:JackEightFive,0.5,0.5
ThreeAce:JackEightFour,0.5,0.5
ThreeAce:JackEightKing,0.5,0.5
ThreeAce:JackEightNine,0.5,0.5
ThreeAce:JackEightQueen,0.5,0.5
ThreeAce:JackEightSeven,0.5,0.5
ThreeAce:JackEightSix,0.5,0.5
ThreeAce:JackEightTen,0.5,0.5
ThreeAce:JackFive,0.5,0.5
ThreeAce:JackFiveEight,0.5,0.5
ThreeAce:JackFiveFour,0.5,0.5
ThreeAce:JackFiveKing,0.5,0.5
ThreeAce:JackFiveNine,0.5,0.5
ThreeAce:JackFiveQueen,0.5,0.5
ThreeAce:JackFiveSeven,0.5,0.5
ThreeAce:JackFiveSix,0.5,0.5
ThreeAce:JackFiveTen,0.5,0.5
ThreeAce:JackFour,0.5,0.5
ThreeAce:JackFourEight,0.5,0.5
ThreeAce:JackFourFive,0.5,0.5
ThreeAce:JackFourKing,0.5,0.5
ThreeAce:JackFourNine,0.5,0.5
ThreeAce:JackFourQueen,0.5,0.5
ThreeAce:JackFourSeven,0.5,0.5
ThreeAce:JackFourSix,0.5,0.5
ThreeAce:JackFourTen,0.5,0.5
ThreeAce:JackKing,1,0
ThreeAce:JackKingEight,0.5,0.5
ThreeAce:JackKingFive,0.5,0.5
ThreeAce:JackKingFour,0.5,0.5
ThreeAce:JackKingNine,0.5,0.5
ThreeAce:JackKingQueen,0.5,0.5
ThreeAce:JackKingSeven,0.5,0.5
ThreeAce:JackKingSix,0.5,0.5
ThreeAce:JackKingTen,0.5,0.5
ThreeAce:JackNine,0.5,0.5
ThreeAce:JackNineEight,0.5,0.5
ThreeAce:JackNineFive,0.5,0.5
ThreeAce:JackNineFour,0.5,0.5
ThreeAce:JackNineKing,0.5,0.5
ThreeAce:JackNineQueen,0.5,0.5
ThreeAce:JackNineSeven,0.5,0.5
ThreeAce:JackNineSix,0.5,0.5
ThreeAce:JackNineTen,0.5,0.5
ThreeAce:JackQueen,1,0
ThreeAce:JackQueenEight,0.5,0.5
ThreeAce:JackQueenFive,0.5,0.5
ThreeAce:JackQueenFour,0.5,0.5
ThreeAce:JackQueenKing,0.5,0.5
ThreeAce:JackQueenNine,0.5,0.5
ThreeAce:JackQueenSeven,0.5,0.5
ThreeAce:JackQueenSix,0.5,0.5
ThreeAce:JackQueenTen,0.5,0.5
ThreeAce:JackSeven,0.5,0.5
ThreeAce:JackSevenEight,0.5,0.5
ThreeAce:JackSevenFive,0.5,0.5
ThreeAce:JackSevenFour,0.5,0.5
ThreeAce:JackSevenKing,0.5,0.5
ThreeAce:JackSevenNine,0.5,0.5
ThreeAce:JackSevenQueen,0.5,0.5
ThreeAce:JackSevenSix,0.5,0.5
ThreeAce:JackSevenTen,0.5,0.5
ThreeAce:JackSix,0.5,0.5
ThreeAce:JackSixEight,0.5,0.5
ThreeAce:JackSixFive,0.5,0.5
ThreeAce:JackSixFour,0.5,0.5
ThreeAce:JackSixKing,0.5,0.5
ThreeAce:JackSixNine,0.5,0.5
ThreeAce:JackSixQueen,0.5,0.5
ThreeAce:JackSixSeven,0.5,0.5
ThreeAce:JackSixTen,0.5,0.5
ThreeAce:JackTen,0.5,0.5
ThreeAce:JackTenEight,0.5,0.5
ThreeAce:JackTenFive,0.5,0.5
ThreeAce:JackTenFour,0.5,0.5
ThreeAce:JackTenKing,0.5,0.5
ThreeAce:JackTenNine,0.5,0.5
ThreeAce:JackTenQueen,0.5,0.5
ThreeAce:JackTenSeven,0.5,0.5
ThreeAce:JackTenSix,0.5,0.5
ThreeAce:JackTwo,0.5,0.5
ThreeAce:JackTwoEight,0.5,0.5
ThreeAce:JackTwoFive,0.5,0.5
ThreeAce:JackTwoFour,0.5,0.5
ThreeAce:JackTwoKing,0.5,0.5
ThreeAce:JackTwoNine,0.5,0.5
ThreeAce:JackTwoQueen,0.5,0.5
ThreeAce:JackTwoSeven,0.5,0.5
ThreeAce:JackTwoSix,0.5,0.5
ThreeAce:JackTwoTen,0.5,0.5
ThreeAce:KingEight,0.5,0.5
ThreeAce:KingEightFive,0.5,0.5
ThreeAce:KingEightFour,0.5,0.5
ThreeAce:KingEightJack,0.5,0.5
ThreeAce:KingEightNine,0.5,0.5
ThreeAce:KingEightQueen,0.5,0.5
ThreeAce:KingEightSeven,0.5,0.5
ThreeAce:KingEightSix,0.5,0.5
ThreeAce:KingEightTen,0.5,0.5
ThreeAce:KingFive,0.5,0.5
ThreeAce:KingFiveEight,0.5,0.5
ThreeAce:KingFiveFour,0.5,0.5
ThreeAce:KingFiveJack,0.5,0.5
ThreeAce:KingFiveNine,0.5,0.5
ThreeAce:KingFiveQueen,0.5,0.5
ThreeAce:KingFiveSeven,0.5,0.5
ThreeAce:KingFiveSix,0.5,0.5
ThreeAce:KingFiveTen,0.5,0.5
ThreeAce:KingFour,0.5,0.5
ThreeAce:KingFourEight,0.5,0.5
ThreeAce:KingFourFive,0.5,0.5
ThreeAce:KingFourJack,0.5,0.5
ThreeAce:KingFourNine,0.5,0.5
ThreeAce:KingFourQueen,0.5,0.5
ThreeAce:KingFourSeven,0.5,0.5
ThreeAce:KingFourSix,0.5,0.5
ThreeAce:KingFourTen,0.5,0.5
ThreeAce:KingJackEight,0.5,0.5
ThreeAce:KingJackFive,0.5,0.5
ThreeAce:KingJackFour,0.5,0.5
ThreeAce:KingJackNine,0.5,0.5
ThreeAce:KingJackQueen,0.5,0.5
ThreeAce:KingJackSeven,0.5,0.5
ThreeAce:KingJackSix,0.5,0.5
ThreeAce:KingJackTen,0.5,0.5
ThreeAce:KingNine,0.5,0.5
ThreeAce:KingNineEight,0.5,0.5
ThreeAce:KingNineFive,0.5,0.5
ThreeAce:KingNineFour,0.5,0.5
ThreeAce:KingNineJack,0.5,0.5
ThreeAce:KingNineQueen,0.5,0.5
ThreeAce:KingNineSeven,0.5,0.5
ThreeAce:KingNineSix,0.5,0.5
ThreeAce:KingNineTen,0.5,0.5
ThreeAce:KingQueenEight,0.5,0.5
ThreeAce:KingQueenFive,0.5,0.5
ThreeAce:KingQueenFour,0.5,0.5
ThreeAce:KingQueenJack,0.5,0.5
ThreeAce:KingQueenNine,0.5,0.5
ThreeAce:KingQueenSeven,0.5,0.5
ThreeAce:KingQueenSix,0.5,0.5
ThreeAce:KingQueenTen,0.5,0.5
ThreeAce:KingSeven,0.5,0.5
ThreeAce:KingSevenEight,0.5,0.5
ThreeAce:KingSevenFive,0.5,0.5
ThreeAce:KingSevenFour,0.5,0.5
ThreeAce:KingSevenJack,0.5,0.5
ThreeAce:KingSevenNine,0.5,0.5
ThreeAce:KingSevenQueen,0.5,0.5
ThreeAce:KingSevenSix,0.5,0.5
ThreeAce:KingSevenTen,0.5,0.5
ThreeAce:KingSix,0.5,0.5
ThreeAce:KingSixEight,0.5,0.5
ThreeAce:KingSixFour,0.5,0.5
ThreeAce:KingSixJack,0.5,0.5
ThreeAce:KingSixNine,0.5,0.5
ThreeAce:KingSixQueen,0.5,0.5
ThreeAce:KingSixSeven,0.5,0.5
ThreeAce:KingSixTen,0.5,0.5
ThreeAce:KingTen,0.5,0.5
ThreeAce:KingTenEight,0.5,0.5
ThreeAce:KingTenFive,0.5,0.5
ThreeAce:KingTenFour,0.5,0.5
ThreeAce:KingTenJack,0.5,0.5
ThreeAce:KingTenNine,0.5,0.5
ThreeAce:KingTenQueen,0.5,0.5
ThreeAce:KingTenSeven,0.5,0.5
ThreeAce:KingTenSix,0.5,0.5
ThreeAce:KingTwo,0.5,0.5
ThreeAce:KingTwoEight,0.5,0.5
ThreeAce:KingTwoFive,0.5,0.5
ThreeAce:KingTwoFour,0.5,0.5
ThreeAce:KingTwoJack,0.5,0.5
ThreeAce:KingTwoNine,0.5,0.5
ThreeAce:KingTwoQueen,0.5,0.5
ThreeAce:KingTwoSeven,0.5,0.5
ThreeAce:KingTwoSix,0.5,0.5
ThreeAce:KingTwoTen,0.5,0.5
ThreeAce:NineEight,0.5,0.5
ThreeAce:NineEightFive,0.5,0.5
ThreeAce:NineEightFour,0.5,0.5
ThreeAce:NineEightJack,0.5,0.5
ThreeAce:NineEightKing,0.5,0.5
ThreeAce:NineEightQueen,0.5,0.5
ThreeAce:NineEightSeven,0.5,0.5
ThreeAce:NineEightSix,0.5,0.5
ThreeAce:NineEightTen,0.5,0.5
ThreeAce:NineFive,0.5,0.5
ThreeAce:NineFiveEight,0.5,0.5
ThreeAce:NineFiveFour,0.5,0.5
ThreeAce:NineFiveJack,0.5,0.5
ThreeAce:NineFiveKing,0.5,0.5
ThreeAce:NineFiveQueen,0.5,0.5
ThreeAce:NineFiveSeven,0.5,0.5
ThreeAce:NineFiveSix,0.5,0.5
ThreeAce:NineFiveTen,0.5,0.5
ThreeAce:NineFour,0.5,0.5
ThreeAce:NineFourEight,0.5,0.5
ThreeAce:NineFourFive,0.5,0.5
ThreeAce:NineFourJack,0.5,0.5
ThreeAce:NineFourKing,0.5,0.5
ThreeAce:NineFourQueen,0.5,0.5
ThreeAce:NineFourSeven,0.5,0.5
ThreeAce:NineFourSix,0.5,0.5
ThreeAce:NineFourTen,0.5,0.5
ThreeAce:NineJack,1,0
ThreeAce:NineJackEight,0.5,0.5
ThreeAce:NineJackFive,0.5,0.5
ThreeAce:NineJackFour,0.5,0.5
ThreeAce:NineJackKing,0.5,0.5
ThreeAce:NineJackQueen,0.5,0.5
ThreeAce:NineJackSeven,0.5,0.5
ThreeAce:NineJackSix,0.5,0.5
ThreeAce:NineJackTen,0.5,0.5
ThreeAce:NineKing,0.9944620728492737,0.0055379425175487995
ThreeAce:NineKingEight,0.5,0.5
ThreeAce:NineKingFive,0.5,0.5
ThreeAce:NineKingFour,0.5,0.5
ThreeAce:NineKingJack,0.5,0.5
ThreeAce:NineKingQueen,0.5,0.5
ThreeAce:NineKingSeven,0.5,0.5
ThreeAce:NineKingSix,0.5,0.5
ThreeAce:NineKingTen,0.5,0.5
ThreeAce:NineQueen,0.9956326484680176,0.004367324523627758
ThreeAce:NineQueenEight,0.5,0.5
ThreeAce:NineQueenFive,0.5,0.5
ThreeAce:NineQueenFour,0.5,0.5
ThreeAce:NineQueenJack,0.5,0.5
ThreeAce:NineQueenKing,0.5,0.5
ThreeAce:NineQueenSeven,0.5,0.5
ThreeAce:NineQueenSix,0.5,0.5
ThreeAce:NineQueenTen,0.5,0.5
ThreeAce:NineSeven,0.5,0.5
ThreeAce:NineSevenEight,0.5,0.5
ThreeAce:NineSevenFive,0.5,0.5
ThreeAce:NineSevenFour,0.5,0.5
ThreeAce:NineSevenJack,0.5,0.5
ThreeAce:NineSevenKing,0.5,0.5
ThreeAce:NineSevenQueen,0.5,0.5
ThreeAce:NineSevenSix,0.5,0.5
ThreeAce:NineSevenTen,0.5,0.5
ThreeAce:NineSix,0.5,0.5
ThreeAce:NineSixEight,0.5,0.5
ThreeAce:NineSixFive,0.5,0.5
ThreeAce:NineSixFour,0.5,0.5
ThreeAce:NineSixJack,0.5,0.5
ThreeAce:NineSixKing,0.5,0.5
ThreeAce:NineSixQueen,0.5,0.5
ThreeAce:NineSixSeven,0.5,0.5
ThreeAce:NineSixTen,0.5,0.5
ThreeAce:NineTen,1,0
ThreeAce:NineTenEight,0.5,0.5
ThreeAce:NineTenFive,0.5,0.5
ThreeAce:NineTenFour,0.5,0.5
ThreeAce:NineTenJack,0.5,0.5
ThreeAce:NineTenKing,0.5,0.5
ThreeAce:NineTenQueen,0.5,0.5
ThreeAce:NineTenSeven,0.5,0.5
ThreeAce:NineTenSix,0.5,0.5
ThreeAce:NineTwo,0.5,0.5
ThreeAce:NineTwoEight,0.5,0.5
ThreeAce:NineTwoFive,0.5,0.5
ThreeAce:NineTwoFour,0.5,0.5
ThreeAce:NineTwoJack,0.5,0.5
ThreeAce:NineTwoKing,0.5,0.5
ThreeAce:NineTwoQueen,0.5,0.5
ThreeAce:NineTwoSeven,0.5,0.5
ThreeAce:NineTwoSix,0.5,0.5
ThreeAce:NineTwoTen,0.5,0.5
ThreeAce:QueenEight,0.5,0.5
ThreeAce:QueenEightFive,0.5,0.5
ThreeAce:QueenEightFour,0.5,0.5
ThreeAce:QueenEightJack,0.5,0.5
ThreeAce:QueenEightKing,0.5,0.5
ThreeAce:QueenEightNine,0.5,0.5
ThreeAce:QueenEightSeven,0.5,0.5
ThreeAce:QueenEightSix,0.5,0.5
ThreeAce:QueenEightTen,0.5,0.5
ThreeAce:QueenFive,0.5,0.5
ThreeAce:QueenFiveEight,0.5,0.5
ThreeAce:QueenFiveFour,0.5,0.5
ThreeAce:QueenFiveJack,0.5,0.5
ThreeAce:QueenFiveKing,0.5,0.5
ThreeAce:QueenFiveNine,0.5,0.5
ThreeAce:QueenFiveSeven,0.5,0.5
ThreeAce:QueenFiveSix,0.5,0.5
ThreeAce:QueenFiveTen,0.5,0.5
ThreeAce:QueenFour,0.5,0.5
ThreeAce:QueenFourEight,0.5,0.5
ThreeAce:QueenFourJack,0.5,0.5
ThreeAce:QueenFourKing,0.5,0.5
ThreeAce:QueenFourNine,0.5,0.5
ThreeAce:QueenFourSeven,0.5,0.5
ThreeAce:QueenFourTen,0.5,0.5
ThreeAce:QueenJack,0.5,0.5
ThreeAce:QueenJackEight,0.5,0.5
ThreeAce:QueenJackFive,0.5,0.5
ThreeAce:QueenJackFour,0.5,0.5
ThreeAce:QueenJackKing,0.5,0.5
ThreeAce:QueenJackNine,0.5,0.5
ThreeAce:QueenJackSeven,0.5,0.5
ThreeAce:QueenJackSix,0.5,0.5
ThreeAce:QueenJackTen,0.5,0.5
ThreeAce:QueenKing,1,0
ThreeAce:QueenKingEight,0.5,0.5
ThreeAce:QueenKingFive,0.5,0.5
ThreeAce:QueenKingFour,0.5,0.5
ThreeAce:QueenKingJack,0.5,0.5
ThreeAce:QueenKingNine,0.5,0.5
ThreeAce:QueenKingSeven,0.5,0.5
ThreeAce:QueenKingSix,0.5,0.5
